Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3044.0,2978.0,23.0,1368.0,1639.0
Aarau,8220.0,8261.0,11.0,2876.0,1702.0
Aarberg,787.0,1981.0,22.0,1281.0,337.0
Aarburg,3064.0,2988.0,20.0,1702.0,657.0
Aarwangen,100.0,2564.0,24.0,1324.0,598.0
Abtwil,0.0,366.0,2.0,387.0,218.0
Aclens,260.0,136.0,0.0,50.0,32.0
Acquarossa,28.0,474.0,8.0,304.0,249.0
Adelboden,0.0,2008.0,8.0,321.0,1062.0
Adligenswil,28.0,1942.0,2.0,2024.0,825.0
Adlikon,3.0,187.0,0.0,266.0,210.0
Adliswil,5883.0,7600.0,516.0,3120.0,1706.0
Aedermannsdorf,0.0,325.0,10.0,67.0,186.0
Aefligen,415.0,284.0,0.0,314.0,124.0
Aegerten,0.0,1162.0,35.0,591.0,350.0
Aesch (BL),4459.0,2272.0,1660.0,9.0,2115.0
Aesch (LU),3.0,349.0,7.0,572.0,340.0
Aesch (ZH),0.0,620.0,20.0,695.0,316.0
Aeschi (SO),6.0,631.0,15.0,246.0,405.0
Aeschi bei Spiez,9.0,1111.0,0.0,437.0,630.0
Aeugst am Albis,4.0,549.0,21.0,1059.0,324.0
Affeltrangen,209.0,1210.0,16.0,421.0,693.0
Affoltern am Albis,31.0,6181.0,129.0,3094.0,2345.0
Affoltern im Emmental,0.0,386.0,8.0,176.0,588.0
Agarn,10.0,432.0,5.0,128.0,55.0
Agiez,202.0,61.0,4.0,24.0,79.0
Agno,470.0,2772.0,4.0,520.0,300.0
Aigle,7066.0,2482.0,17.0,560.0,443.0
Aire-la-Ville,86.0,580.0,2.0,52.0,279.0
Airolo,7.0,676.0,4.0,180.0,190.0
Alberswil,0.0,320.0,0.0,211.0,115.0
Albinen,0.0,76.0,0.0,32.0,69.0
Albula/Alvra,2.0,443.0,3.0,181.0,363.0
Alchenstorf,4.0,190.0,8.0,122.0,278.0
Allaman,5.0,276.0,0.0,57.0,46.0
Alle,0.0,995.0,0.0,480.0,320.0
Allmendingen,18.0,221.0,10.0,89.0,182.0
Allschwil,9964.0,4392.0,3551.0,21.0,3180.0
Alpnach,4.0,2421.0,200.0,1538.0,1789.0
Alpthal,5.0,127.0,16.0,120.0,264.0
Altbüron,0.0,277.0,0.0,321.0,431.0
Altdorf (UR),0.0,4730.0,149.0,2143.0,2019.0
Altendorf,1630.0,2625.0,51.0,1478.0,1100.0
Altikon,0.0,306.0,0.0,207.0,196.0
