Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3004.0,375.0,2937.0,6.0,1409.0,1691.0
Aarau,8151.0,693.0,8152.0,0.0,2962.0,1808.0
Aarberg,782.0,211.0,1970.0,14.0,1294.0,352.0
Aarburg,3050.0,221.0,2956.0,11.0,1712.0,705.0
Aarwangen,98.0,152.0,2563.0,5.0,1358.0,578.0
Abtwil,0.0,20.0,351.0,0.0,397.0,225.0
Aclens,251.0,48.0,138.0,0.0,50.0,39.0
Acquarossa,28.0,894.0,463.0,2.0,328.0,251.0
Adelboden,3.0,95.0,2031.0,4.0,328.0,1037.0
Adligenswil,31.0,632.0,1920.0,0.0,2054.0,824.0
Adliswil,5926.0,303.0,7543.0,128.0,3102.0,2147.0
Aedermannsdorf,0.0,8.0,304.0,0.0,72.0,213.0
Aefligen,397.0,14.0,281.0,0.0,332.0,127.0
Aegerten,0.0,169.0,1141.0,35.0,597.0,368.0
Aesch (BL),4460.0,49.0,2267.0,1588.0,9.0,2191.0
Aesch (LU),3.0,64.0,345.0,0.0,585.0,338.0
Aesch (ZH),0.0,51.0,603.0,0.0,697.0,351.0
Aeschi (SO),11.0,23.0,455.0,15.0,245.0,577.0
Aeschi bei Spiez,9.0,147.0,1104.0,0.0,449.0,625.0
Aeugst am Albis,6.0,47.0,536.0,6.0,1064.0,345.0
Affeltrangen,201.0,132.0,1171.0,14.0,454.0,712.0
Affoltern am Albis,60.0,613.0,6100.0,16.0,3153.0,2462.0
Affoltern im Emmental,0.0,65.0,393.0,6.0,179.0,576.0
Agarn,10.0,74.0,425.0,5.0,127.0,63.0
Agiez,206.0,28.0,61.0,4.0,24.0,72.0
Agno,470.0,307.0,2750.0,2.0,530.0,318.0
Aigle,7006.0,258.0,2477.0,14.0,615.0,457.0
Aire-la-Ville,86.0,145.0,580.0,0.0,52.0,281.0
Airolo,7.0,411.0,675.0,2.0,177.0,196.0
Alberswil,0.0,13.0,325.0,0.0,212.0,109.0
Albinen,0.0,84.0,76.0,0.0,31.0,70.0
Albula/Alvra,2.0,338.0,427.0,0.0,168.0,397.0
Alchenstorf,4.0,10.0,191.0,8.0,127.0,272.0
Allaman,5.0,66.0,276.0,0.0,57.0,46.0
Alle,0.0,110.0,992.0,0.0,480.0,327.0
Allmendingen,18.0,75.0,221.0,1.0,91.0,189.0
Allschwil,9936.0,235.0,4381.0,3487.0,21.0,3283.0
Alpnach,4.0,260.0,2379.0,24.0,1523.0,2032.0
Alpthal,9.0,113.0,125.0,9.0,122.0,272.0
Altbüron,3.0,35.0,277.0,0.0,324.0,425.0
Altdorf (UR),62.0,597.0,4711.0,0.0,2139.0,2151.0
Altendorf,1632.0,448.0,2611.0,14.0,1481.0,1146.0
Altikon,0.0,20.0,281.0,0.0,210.0,218.0
Altishofen,0.0,73.0,887.0,0.0,411.0,627.0
Altnau,829.0,22.0,674.0,4.0,535.0,266.0
Alto Malcantone,25.0,336.0,560.0,0.0,324.0,163.0
Altstätten,2029.0,107.0,3857.0,14.0,1211.0,5068.0
Amden,1.0,115.0,692.0,6.0,414.0,789.0
Amlikon-Bissegg,10.0,33.0,495.0,12.0,397.0,449.0
Ammerswil,0.0,41.0,282.0,2.0,261.0,151.0
Amriswil,4087.0,249.0,5244.0,6.0,2592.0,2159.0
Amsoldingen,14.0,20.0,403.0,9.0,121.0,229.0
Andeer,0.0,121.0,146.0,0.0,251.0,421.0
Andelfingen,15.0,316.0,1050.0,6.0,1118.0,955.0
Andermatt,0.0,62.0,862.0,0.0,206.0,420.0
Andwil (SG),2.0,52.0,858.0,8.0,772.0,407.0
Anières,993.0,160.0,982.0,3.0,215.0,98.0
Anniviers,11.0,1120.0,870.0,6.0,410.0,479.0
Anwil,0.0,4.0,128.0,97.0,0.0,299.0
Appenzell,374.0,169.0,2631.0,19.0,1750.0,997.0
Aranno,2.0,35.0,200.0,0.0,95.0,37.0
Arbaz,11.0,280.0,449.0,4.0,355.0,322.0
Arbedo-Castione,132.0,554.0,2785.0,3.0,1479.0,173.0
Arboldswil,2.0,15.0,200.0,78.0,0.0,295.0
Arbon,3673.0,308.0,6765.0,25.0,1831.0,2579.0
Arch,373.0,84.0,772.0,3.0,271.0,220.0
Ardon,456.0,341.0,1305.0,3.0,1020.0,302.0
Arisdorf,0.0,32.0,777.0,218.0,14.0,701.0
Aristau,0.0,17.0,660.0,0.0,528.0,358.0
Arlesheim,4138.0,49.0,1830.0,1392.0,14.0,1757.0
Arnex-sur-Nyon,5.0,19.0,79.0,0.0,68.0,60.0
Arnex-sur-Orbe,335.0,47.0,143.0,0.0,69.0,84.0
Arni (AG),25.0,36.0,1016.0,3.0,408.0,408.0
Arni (BE),0.0,27.0,244.0,20.0,86.0,617.0
Arogno,21.0,220.0,462.0,9.0,183.0,121.0
Arosa,9.0,326.0,1847.0,5.0,270.0,769.0
Arth,821.0,446.0,5800.0,19.0,2386.0,2946.0
Arzier-Le Muids,84.0,654.0,1009.0,0.0,624.0,628.0
Ascona,9.0,894.0,3072.0,0.0,1152.0,262.0
Assens,631.0,188.0,547.0,6.0,201.0,103.0
Astano,1.0,77.0,163.0,0.0,49.0,22.0
Attalens,447.0,271.0,1166.0,0.0,820.0,961.0
Attinghausen,0.0,168.0,519.0,0.0,619.0,465.0
Attiswil,7.0,62.0,902.0,6.0,318.0,214.0
Au (SG),1656.0,133.0,3802.0,4.0,1799.0,791.0
Aubonne,2041.0,292.0,1056.0,6.0,271.0,193.0
Auboranges,5.0,18.0,132.0,0.0,93.0,56.0
Auenstein,2.0,147.0,772.0,0.0,576.0,166.0
Augst,470.0,19.0,231.0,186.0,0.0,153.0
Ausserberg,0.0,45.0,267.0,0.0,56.0,276.0
Auswil,3.0,14.0,162.0,0.0,100.0,216.0
Autigny,4.0,68.0,305.0,0.0,255.0,170.0
Auw,9.0,122.0,811.0,8.0,746.0,595.0
Avegno Gordevio,5.0,386.0,594.0,1.0,466.0,114.0
Avenches,284.0,276.0,2094.0,7.0,542.0,1453.0
Avers,0.0,46.0,24.0,0.0,22.0,101.0
Avry,159.0,113.0,750.0,3.0,617.0,278.0
Avully,19.0,58.0,1567.0,0.0,24.0,61.0
Avusy,151.0,161.0,851.0,1.0,101.0,110.0
Ayent,97.0,668.0,1340.0,7.0,839.0,1345.0
Baar,8872.0,575.0,10453.0,30.0,3420.0,1554.0
Bachenbülach,166.0,64.0,1722.0,0.0,1948.0,321.0
