Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3052.0,374.0,2992.0,2.0,1392.0,1609.0
Aarau,8277.0,699.0,8299.0,0.0,2881.0,1609.0
Aarberg,794.0,225.0,1979.0,4.0,1280.0,340.0
Aarburg,3089.0,223.0,3011.0,8.0,1707.0,617.0
Aarwangen,95.0,148.0,2545.0,13.0,1322.0,631.0
Abtwil,0.0,20.0,368.0,0.0,393.0,211.0
Aclens,265.0,48.0,138.0,0.0,38.0,36.0
Acquarossa,28.0,905.0,474.0,2.0,302.0,254.0
Adelboden,0.0,101.0,1927.0,1.0,322.0,1147.0
Adligenswil,15.0,812.0,2275.0,0.0,1315.0,1045.0
Adlikon,3.0,70.0,187.0,0.0,266.0,210.0
Adliswil,5874.0,327.0,7607.0,131.0,3136.0,2076.0
Aedermannsdorf,0.0,8.0,323.0,0.0,67.0,198.0
Aefligen,421.0,14.0,294.0,0.0,312.0,109.0
Aegerten,0.0,167.0,1156.0,34.0,605.0,348.0
Aesch (BL),4460.0,49.0,2272.0,1589.0,9.0,2185.0
Aesch (LU),3.0,68.0,353.0,0.0,570.0,341.0
Aesch (ZH),0.0,51.0,620.0,0.0,700.0,331.0
Aeschi (SO),6.0,23.0,643.0,12.0,246.0,398.0
Aeschi bei Spiez,9.0,147.0,1113.0,0.0,441.0,623.0
Aeugst am Albis,4.0,47.0,566.0,0.0,1057.0,330.0
Affeltrangen,209.0,135.0,1209.0,11.0,423.0,700.0
Affoltern am Albis,31.0,630.0,6190.0,13.0,3058.0,2482.0
Affoltern im Emmental,0.0,60.0,394.0,4.0,176.0,586.0
Agarn,10.0,74.0,439.0,5.0,127.0,49.0
Agiez,202.0,25.0,61.0,4.0,24.0,79.0
Agno,464.0,312.0,2790.0,2.0,525.0,284.0
Aigle,7081.0,262.0,2492.0,14.0,535.0,444.0
Aire-la-Ville,86.0,150.0,580.0,0.0,56.0,272.0
Airolo,7.0,412.0,680.0,2.0,180.0,185.0
Alberswil,0.0,16.0,321.0,0.0,215.0,107.0
Albinen,0.0,84.0,78.0,0.0,33.0,66.0
Albula/Alvra,3.0,340.0,443.0,0.0,176.0,369.0
Alchenstorf,4.0,10.0,188.0,8.0,118.0,284.0
Allaman,5.0,66.0,276.0,0.0,52.0,52.0
Alle,0.0,114.0,1006.0,0.0,486.0,303.0
Allmendingen,18.0,77.0,206.0,0.0,89.0,205.0
Allschwil,10042.0,239.0,4416.0,3370.0,21.0,3255.0
Alpnach,2.0,311.0,2566.0,23.0,1237.0,2080.0
Alpthal,5.0,120.0,133.0,8.0,121.0,262.0
Altbüron,0.0,36.0,286.0,0.0,316.0,424.0
Altdorf (UR),0.0,670.0,4605.0,0.0,2237.0,2149.0
Altendorf,1169.0,559.0,2850.0,1.0,1532.0,1221.0
Altikon,0.0,20.0,306.0,0.0,207.0,196.0
Altishofen,0.0,107.0,850.0,0.0,399.0,641.0
Altnau,852.0,22.0,692.0,4.0,498.0,260.0
Alto Malcantone,27.0,338.0,576.0,0.0,326.0,143.0
Altstätten,2339.0,148.0,4776.0,6.0,1535.0,3481.0
Amden,1.0,119.0,705.0,6.0,411.0,776.0
Amlikon-Bissegg,10.0,33.0,501.0,12.0,387.0,453.0
Ammerswil,0.0,41.0,283.0,0.0,265.0,147.0
Amriswil,4222.0,244.0,5340.0,15.0,2645.0,1870.0
Amsoldingen,4.0,24.0,401.0,9.0,116.0,242.0
Andeer,0.0,121.0,145.0,0.0,387.0,286.0
