Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3002.0,363.0,3007.0,6.0,1727.0,1316.0
Aarau,8007.0,712.0,8494.0,0.0,3361.0,1190.0
Aarberg,581.0,262.0,2084.0,14.0,1404.0,278.0
Aarburg,2927.0,229.0,3012.0,11.0,1984.0,492.0
Aarwangen,31.0,187.0,2641.0,5.0,1386.0,504.0
Abtwil,0.0,20.0,365.0,0.0,399.0,209.0
Aclens,245.0,46.0,143.0,0.0,55.0,37.0
Acquarossa,28.0,903.0,470.0,2.0,310.0,253.0
Adelboden,0.0,135.0,1888.0,4.0,325.0,1146.0
Adligenswil,13.0,674.0,1918.0,0.0,2217.0,640.0
Adliswil,5811.0,304.0,7539.0,128.0,3096.0,2271.0
Aedermannsdorf,3.0,13.0,344.0,0.0,77.0,159.0
Aefligen,384.0,21.0,311.0,0.0,326.0,107.0
Aegerten,0.0,176.0,1226.0,35.0,632.0,241.0
Aesch (BL),4464.0,49.0,2267.0,1586.0,9.0,2188.0
Aesch (LU),3.0,71.0,359.0,0.0,602.0,301.0
Aesch (ZH),0.0,51.0,617.0,0.0,684.0,349.0
Aeschi (SO),6.0,48.0,654.0,15.0,361.0,242.0
Aeschi bei Spiez,6.0,179.0,1093.0,0.0,456.0,601.0
Aeugst am Albis,4.0,47.0,546.0,6.0,1063.0,338.0
Affeltrangen,201.0,135.0,1214.0,14.0,425.0,696.0
Affoltern am Albis,28.0,631.0,6153.0,16.0,3235.0,2341.0
Affoltern im Emmental,0.0,68.0,426.0,6.0,176.0,543.0
Agarn,0.0,78.0,447.0,5.0,118.0,57.0
Agiez,191.0,31.0,67.0,4.0,24.0,78.0
Agno,460.0,308.0,2787.0,2.0,537.0,284.0
Aigle,6897.0,271.0,2556.0,14.0,797.0,292.0
Aire-la-Ville,96.0,145.0,613.0,0.0,52.0,237.0
Airolo,7.0,414.0,675.0,2.0,184.0,186.0
Alberswil,0.0,20.0,315.0,0.0,219.0,105.0
Albinen,0.0,87.0,81.0,0.0,27.0,65.0
Albula/Alvra,2.0,338.0,423.0,0.0,187.0,381.0
Alchenstorf,4.0,13.0,185.0,8.0,117.0,286.0
Allaman,5.0,72.0,288.0,0.0,53.0,33.0
Alle,0.0,112.0,987.0,0.0,518.0,292.0
Allmendingen,18.0,83.0,224.0,1.0,99.0,169.0
Allschwil,9947.0,236.0,4389.0,3462.0,21.0,3288.0
Alpnach,3.0,286.0,2355.0,18.0,1561.0,1999.0
Alpthal,5.0,116.0,134.0,9.0,123.0,264.0
Altbüron,0.0,36.0,277.0,0.0,326.0,424.0
Altdorf (UR),0.0,619.0,4575.0,0.0,2553.0,1914.0
Altendorf,1160.0,552.0,2818.0,14.0,1840.0,949.0
Altikon,0.0,20.0,284.0,0.0,210.0,215.0
Altishofen,0.0,107.0,844.0,0.0,406.0,640.0
Altnau,827.0,22.0,691.0,4.0,569.0,216.0
Alto Malcantone,25.0,333.0,560.0,0.0,330.0,160.0
Altstätten,2056.0,103.0,3999.0,14.0,1225.0,4889.0
Amden,1.0,115.0,697.0,6.0,433.0,766.0
Amlikon-Bissegg,6.0,30.0,500.0,12.0,396.0,453.0
Ammerswil,0.0,41.0,285.0,2.0,260.0,148.0
Amriswil,4110.0,252.0,5263.0,6.0,2876.0,1829.0
Amsoldingen,14.0,28.0,415.0,9.0,115.0,213.0
Andeer,0.0,112.0,149.0,0.0,389.0,289.0
Andelfingen,13.0,322.0,1069.0,6.0,1098.0,953.0
Andermatt,0.0,67.0,854.0,0.0,192.0,436.0
Andwil (SG),0.0,59.0,886.0,8.0,782.0,364.0
Anières,879.0,180.0,1082.0,3.0,279.0,25.0
Anniviers,7.0,1148.0,907.0,6.0,372.0,454.0
Anwil,0.0,4.0,128.0,93.0,0.0,302.0
Appenzell,374.0,184.0,2663.0,19.0,1799.0,902.0
Aranno,2.0,35.0,203.0,0.0,93.0,37.0
Arbaz,4.0,298.0,499.0,4.0,421.0,196.0
Arbedo-Castione,135.0,560.0,2779.0,3.0,1501.0,148.0
Arboldswil,2.0,15.0,200.0,78.0,0.0,295.0
Arbon,3617.0,318.0,7003.0,25.0,2463.0,1755.0
Arch,381.0,94.0,792.0,3.0,263.0,190.0
Ardon,478.0,374.0,1314.0,3.0,1104.0,154.0
Arisdorf,0.0,32.0,777.0,218.0,17.0,698.0
Aristau,0.0,17.0,684.0,0.0,572.0,290.0
Arlesheim,4142.0,49.0,1844.0,1389.0,8.0,1749.0
Arnex-sur-Nyon,0.0,31.0,82.0,0.0,106.0,14.0
Arnex-sur-Orbe,277.0,51.0,187.0,0.0,76.0,87.0
Arni (AG),23.0,38.0,1033.0,3.0,514.0,286.0
