Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3045.0,368.0,2979.0,6.0,1384.0,1639.0
Aarau,8226.0,694.0,8266.0,0.0,2876.0,1702.0
Aarberg,787.0,222.0,1984.0,4.0,1281.0,344.0
Aarburg,3083.0,222.0,2994.0,8.0,1703.0,645.0
Aarwangen,100.0,145.0,2561.0,5.0,1327.0,617.0
Abtwil,0.0,20.0,368.0,0.0,393.0,211.0
Aclens,258.0,48.0,138.0,0.0,50.0,32.0
Acquarossa,28.0,903.0,474.0,2.0,304.0,255.0
Adelboden,0.0,101.0,2008.0,1.0,321.0,1066.0
Adligenswil,15.0,820.0,2248.0,0.0,1348.0,1031.0
Adliswil,5882.0,324.0,7608.0,135.0,3115.0,2086.0
Aedermannsdorf,0.0,8.0,325.0,0.0,67.0,196.0
Aefligen,421.0,14.0,288.0,0.0,314.0,113.0
Aegerten,0.0,168.0,1154.0,33.0,607.0,348.0
Aesch (BL),4465.0,49.0,2271.0,1581.0,9.0,2188.0
Aesch (LU),3.0,69.0,356.0,0.0,572.0,336.0
Aesch (ZH),0.0,51.0,620.0,0.0,700.0,331.0
Aeschi (SO),6.0,23.0,631.0,15.0,247.0,405.0
Aeschi bei Spiez,9.0,147.0,1113.0,0.0,437.0,628.0
Aeugst am Albis,4.0,47.0,552.0,0.0,1059.0,341.0
Affeltrangen,209.0,135.0,1210.0,11.0,421.0,698.0
Affoltern am Albis,31.0,625.0,6186.0,13.0,3083.0,2467.0
Affoltern im Emmental,0.0,62.0,386.0,4.0,176.0,592.0
Agarn,10.0,75.0,432.0,5.0,128.0,55.0
Agiez,202.0,25.0,61.0,4.0,24.0,79.0
Agno,470.0,310.0,2772.0,2.0,520.0,302.0
Aigle,7069.0,262.0,2490.0,14.0,547.0,446.0
Aire-la-Ville,86.0,150.0,580.0,0.0,56.0,272.0
Airolo,7.0,412.0,677.0,2.0,180.0,189.0
Alberswil,0.0,16.0,321.0,0.0,215.0,107.0
Albinen,0.0,84.0,76.0,0.0,32.0,69.0
Albula/Alvra,3.0,341.0,444.0,0.0,177.0,367.0
Alchenstorf,4.0,10.0,190.0,8.0,122.0,278.0
Allaman,5.0,66.0,276.0,0.0,54.0,50.0
Alle,0.0,114.0,999.0,0.0,477.0,319.0
Allmendingen,18.0,77.0,221.0,0.0,89.0,190.0
Allschwil,9980.0,236.0,4396.0,3432.0,21.0,3278.0
Alpnach,2.0,298.0,2513.0,16.0,1324.0,2065.0
Alpthal,5.0,119.0,131.0,8.0,124.0,262.0
Altbüron,0.0,36.0,277.0,0.0,321.0,429.0
Altdorf (UR),0.0,647.0,4600.0,0.0,2240.0,2174.0
Altendorf,1188.0,559.0,2828.0,14.0,1518.0,1225.0
Altikon,0.0,20.0,306.0,0.0,207.0,196.0
Altishofen,0.0,107.0,847.0,0.0,402.0,642.0
Altnau,851.0,22.0,690.0,4.0,490.0,272.0
Alto Malcantone,27.0,338.0,571.0,0.0,328.0,147.0
Altstätten,2065.0,111.0,3899.0,9.0,1167.0,5035.0
Amden,1.0,117.0,693.0,6.0,414.0,786.0
Amlikon-Bissegg,10.0,33.0,496.0,12.0,389.0,456.0
Ammerswil,0.0,41.0,283.0,0.0,265.0,147.0
Amriswil,4177.0,246.0,5321.0,15.0,2611.0,1966.0
Amsoldingen,2.0,24.0,405.0,9.0,115.0,241.0
Andeer,0.0,119.0,145.0,0.0,387.0,288.0
Andelfingen,13.0,317.0,1072.0,0.0,1078.0,981.0
Andermatt,0.0,67.0,850.0,0.0,181.0,451.0
Andwil (SG),0.0,54.0,864.0,0.0,776.0,404.0
Anières,994.0,160.0,986.0,3.0,272.0,34.0
Anniviers,10.0,1124.0,874.0,6.0,407.0,475.0
Anwil,0.0,4.0,128.0,93.0,0.0,302.0
Appenzell,362.0,178.0,2646.0,21.0,1774.0,959.0
Aranno,2.0,35.0,203.0,0.0,94.0,35.0
Arbaz,11.0,280.0,449.0,4.0,350.0,327.0
Arbedo-Castione,128.0,558.0,2814.0,3.0,1487.0,136.0
Arboldswil,2.0,15.0,199.0,79.0,0.0,294.0
Arbon,3675.0,315.0,6810.0,25.0,1831.0,2525.0
Arch,375.0,84.0,777.0,3.0,263.0,220.0
Ardon,452.0,339.0,1320.0,3.0,1009.0,303.0
Arisdorf,0.0,32.0,775.0,217.0,14.0,703.0
Aristau,0.0,17.0,675.0,0.0,513.0,358.0
Arlesheim,4149.0,49.0,1838.0,1379.0,8.0,1757.0
Arnex-sur-Nyon,5.0,19.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,47.0,143.0,0.0,69.0,84.0
Arni (AG),23.0,38.0,1026.0,3.0,407.0,399.0
Arni (BE),0.0,27.0,250.0,20.0,89.0,614.0
Arogno,21.0,222.0,474.0,9.0,177.0,112.0
Arosa,9.0,330.0,1879.0,5.0,274.0,730.0
Arth,587.0,472.0,6041.0,19.0,2405.0,2896.0
Arzier-Le Muids,84.0,662.0,1010.0,0.0,609.0,635.0
Ascona,9.0,908.0,3136.0,0.0,1109.0,225.0
Assens,649.0,190.0,564.0,6.0,164.0,103.0
Astano,1.0,78.0,163.0,0.0,48.0,22.0
Attalens,462.0,284.0,1222.0,4.0,833.0,860.0
Attinghausen,0.0,185.0,487.0,0.0,622.0,477.0
Attiswil,2.0,65.0,901.0,6.0,315.0,220.0
Au (SG),1675.0,134.0,3796.0,29.0,1796.0,757.0
Aubonne,2045.0,295.0,1059.0,6.0,247.0,208.0
Auboranges,5.0,18.0,149.0,0.0,99.0,33.0
Auenstein,0.0,149.0,787.0,0.0,562.0,166.0
Augst,471.0,19.0,231.0,184.0,0.0,153.0
Ausserberg,0.0,45.0,269.0,0.0,56.0,274.0
Auswil,3.0,14.0,155.0,0.0,94.0,228.0
Autigny,7.0,70.0,307.0,0.0,261.0,157.0
Auw,2.0,123.0,841.0,2.0,725.0,596.0
Avegno Gordevio,5.0,397.0,602.0,1.0,469.0,92.0
Avenches,292.0,282.0,2104.0,7.0,492.0,1479.0
Avers,0.0,48.0,24.0,0.0,27.0,94.0
Avry,159.0,115.0,766.0,3.0,621.0,256.0
Avully,22.0,58.0,1568.0,0.0,43.0,39.0
Avusy,151.0,167.0,862.0,1.0,126.0,70.0
Ayent,90.0,673.0,1361.0,16.0,846.0,1313.0
Baar,8977.0,586.0,10614.0,30.0,3120.0,1578.0
Bachenbülach,167.0,70.0,1764.0,0.0,1904.0,316.0
Bachs,2.0,20.0,258.0,0.0,164.0,198.0
Bad Ragaz,25.0,150.0,3867.0,7.0,1857.0,661.0
Baden,6120.0,472.0,7367.0,11.0,3023.0,2682.0
Balerna,1073.0,362.0,1589.0,0.0,241.0,61.0
Balgach,1485.0,51.0,1755.0,52.0,1050.0,602.0
Ballaigues,471.0,32.0,476.0,0.0,54.0,149.0
Ballens,263.0,20.0,222.0,0.0,10.0,60.0
Ballwil,39.0,116.0,890.0,3.0,757.0,881.0
Balm bei Günsberg,0.0,26.0,95.0,0.0,65.0,48.0
Balsthal,498.0,168.0,4012.0,0.0,1007.0,638.0
Baltschieder,28.0,70.0,577.0,1.0,526.0,137.0
Bannwil,0.0,51.0,328.0,0.0,172.0,146.0
Bardonnex,1192.0,116.0,933.0,0.0,227.0,32.0
Bargen (BE),91.0,8.0,471.0,12.0,212.0,293.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,108.0,598.0,4.0,505.0,399.0
Basadingen-Schlattingen,23.0,88.0,736.0,0.0,661.0,366.0
Basel,56302.0,574.0,13742.0,1450.0,3962.0,96883.0
Basse-Allaine,0.0,101.0,792.0,0.0,139.0,236.0
Bassersdorf,13.0,161.0,7208.0,0.0,3369.0,1212.0
Bassins,122.0,199.0,650.0,0.0,174.0,345.0
Baulmes,3.0,61.0,407.0,0.0,61.0,601.0
Bauma,9.0,285.0,2220.0,48.0,1305.0,1123.0
Bavois,15.0,93.0,512.0,2.0,160.0,206.0
Beatenberg,0.0,113.0,653.0,2.0,128.0,392.0
Beckenried,6.0,413.0,1493.0,21.0,931.0,906.0
Bedano,134.0,217.0,829.0,0.0,345.0,33.0
Bedigliora,9.0,156.0,279.0,1.0,133.0,33.0
Bedretto,0.0,41.0,13.0,0.0,11.0,49.0
Beggingen,0.0,34.0,232.0,0.0,37.0,191.0
Begnins,35.0,206.0,1061.0,0.0,300.0,367.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,438.0,295.0
Beinwil (SO),3.0,8.0,104.0,0.0,17.0,180.0
Beinwil am See,10.0,92.0,1693.0,8.0,1208.0,452.0
Belfaux,409.0,238.0,1143.0,0.0,949.0,634.0
Bellach,1720.0,46.0,1969.0,2.0,1102.0,549.0
Bellevue,1671.0,241.0,1086.0,0.0,449.0,118.0
Bellikon,0.0,23.0,941.0,3.0,437.0,177.0
Bellinzona,1163.0,5433.0,24824.0,28.0,9381.0,3220.0
Bellmund,12.0,61.0,818.0,12.0,609.0,273.0
Bellwald,0.0,174.0,133.0,1.0,13.0,52.0
Belmont-Broye,310.0,313.0,1982.0,0.0,1837.0,1396.0
Belmont-sur-Lausanne,261.0,207.0,2655.0,0.0,476.0,271.0
Belmont-sur-Yverdon,19.0,40.0,199.0,0.0,83.0,82.0
Belp,560.0,278.0,6537.0,22.0,2229.0,2001.0
Belprahon,0.0,30.0,176.0,0.0,43.0,35.0
Benken (SG),13.0,103.0,1075.0,1.0,1045.0,847.0
Benken (ZH),0.0,19.0,351.0,0.0,209.0,287.0
Bennwil,0.0,16.0,146.0,104.0,0.0,399.0
Bercher,569.0,145.0,314.0,0.0,186.0,120.0
Berg (SG),3.0,15.0,449.0,0.0,283.0,153.0
Berg (TG),1339.0,72.0,723.0,4.0,705.0,640.0
